gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
unisex,adult,streetwear,fair,bohemian,Hoodie,Levis,grey,430,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+levis+hoodie
female,senior,sport,dark,hypebeast,Evening Gown,Levis,blue,399,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://www.amazon.com/s?k=blue+levis+evening+gown
male,young_adult,casual,brown,vintage,Navy Blazer,Uniqlo,black,29,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+uniqlo+navy+blazer
female,senior,casual,brown,elegant,Evening Gown,Uniqlo,blue,377,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://www.amazon.com/s?k=blue+uniqlo+evening+gown
female,adult,casual,medium,bohemian,Wide Leg Pants,Gucci,beige,109,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+gucci+wide+leg+pants
male,teen,streetwear,medium,hypebeast,Denim Jacket,Adidas,red,497,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+adidas+denim+jacket
unisex,teen,streetwear,medium,hypebeast,Graphic T-Shirt,Adidas,black,499,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+adidas+graphic+t-shirt
unisex,young_adult,casual,dark,bohemian,Graphic T-Shirt,Nike,beige,115,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+nike+graphic+t-shirt
male,teen,sport,fair,classic,Navy Blazer,Levis,black,224,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+levis+navy+blazer
female,young_adult,streetwear,medium,classic,Red Dress,H&M,black,113,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+h&m+red+dress
female,young_adult,formal,medium,elegant,Crop Top,Gucci,olive,78,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+gucci+crop+top
male,teen,casual,medium,bohemian,Navy Blazer,Gucci,black,264,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+gucci+navy+blazer
female,senior,party,fair,classic,Evening Gown,Nike,black,392,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+nike+evening+gown
female,senior,streetwear,medium,elegant,Crop Top,Gucci,white,421,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+gucci+crop+top
female,young_adult,party,medium,vintage,Red Dress,Zara,pink,24,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+zara+red+dress
male,young_adult,casual,fair,bohemian,Polo Shirt,Uniqlo,pink,277,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+uniqlo+polo+shirt
female,teen,sport,olive,hypebeast,Wide Leg Pants,Zara,olive,192,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+zara+wide+leg+pants
male,adult,party,medium,classic,Polo Shirt,Prada,olive,248,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+prada+polo+shirt
male,young_adult,formal,fair,hypebeast,Polo Shirt,Prada,pink,398,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+prada+polo+shirt
unisex,young_adult,business_casual,olive,elegant,Sneakers,Uniqlo,olive,313,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+uniqlo+sneakers
male,teen,casual,dark,bohemian,Navy Blazer,Gucci,white,347,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+gucci+navy+blazer
unisex,teen,casual,fair,hypebeast,Hoodie,Gucci,navy,131,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=navy+gucci+hoodie
male,senior,casual,fair,classic,Navy Blazer,Adidas,navy,171,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+adidas+navy+blazer
female,young_adult,streetwear,brown,vintage,Floral Skirt,Gucci,olive,351,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+gucci+floral+skirt
unisex,senior,formal,fair,minimalist,Hoodie,H&M,blue,378,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+h&m+hoodie
female,senior,casual,fair,vintage,Floral Skirt,Zara,olive,327,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+zara+floral+skirt
male,teen,formal,fair,bohemian,Polo Shirt,Zara,white,425,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=white+zara+polo+shirt
male,senior,streetwear,olive,hypebeast,Denim Jacket,Nike,beige,113,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=beige+nike+denim+jacket
male,adult,party,brown,elegant,Chinos,H&M,olive,463,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+h&m+chinos
female,senior,party,olive,vintage,Red Dress,Gucci,black,327,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+gucci+red+dress
female,senior,sport,fair,hypebeast,Evening Gown,Gucci,navy,444,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+gucci+evening+gown
unisex,senior,formal,fair,bohemian,Joggers,Adidas,grey,67,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+adidas+joggers
female,adult,streetwear,fair,vintage,Crop Top,Uniqlo,olive,451,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+uniqlo+crop+top
unisex,young_adult,business_casual,olive,classic,Hoodie,Nike,red,433,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://www.amazon.com/s?k=red+nike+hoodie
female,adult,party,olive,minimalist,Wide Leg Pants,Levis,beige,297,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+levis+wide+leg+pants
female,senior,streetwear,brown,elegant,Wide Leg Pants,Zara,grey,96,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+zara+wide+leg+pants
unisex,senior,casual,olive,bohemian,Sneakers,H&M,grey,223,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+h&m+sneakers
female,young_adult,casual,dark,vintage,Evening Gown,Adidas,red,45,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+adidas+evening+gown
unisex,adult,party,medium,hypebeast,Graphic T-Shirt,Nike,red,348,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+nike+graphic+t-shirt
female,young_adult,casual,olive,vintage,Floral Skirt,Levis,beige,139,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+levis+floral+skirt
unisex,adult,party,brown,hypebeast,Hoodie,Zara,beige,106,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+zara+hoodie
female,young_adult,formal,dark,minimalist,Floral Skirt,Adidas,grey,390,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+adidas+floral+skirt
male,young_adult,streetwear,fair,classic,Chinos,Uniqlo,black,414,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+uniqlo+chinos
male,senior,business_casual,fair,hypebeast,Polo Shirt,Levis,blue,113,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+levis+polo+shirt
unisex,adult,streetwear,medium,hypebeast,Graphic T-Shirt,Nike,beige,328,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+nike+graphic+t-shirt
female,senior,streetwear,brown,vintage,Wide Leg Pants,Zara,blue,495,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+zara+wide+leg+pants
female,young_adult,streetwear,olive,hypebeast,Wide Leg Pants,Zara,beige,359,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+zara+wide+leg+pants
male,senior,sport,dark,elegant,Navy Blazer,Levis,pink,130,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=pink+levis+navy+blazer
male,young_adult,streetwear,olive,hypebeast,Navy Blazer,Adidas,blue,105,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+adidas+navy+blazer
unisex,teen,streetwear,olive,minimalist,Sneakers,Levis,white,436,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+levis+sneakers
unisex,senior,casual,olive,elegant,Beanie,Uniqlo,navy,456,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=navy+uniqlo+beanie
male,teen,streetwear,brown,classic,Navy Blazer,Adidas,blue,168,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+adidas+navy+blazer
male,adult,casual,dark,hypebeast,Chinos,Uniqlo,white,76,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+uniqlo+chinos
male,senior,sport,medium,elegant,Chinos,Nike,white,199,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+nike+chinos
female,senior,casual,dark,hypebeast,Floral Skirt,Levis,beige,455,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+levis+floral+skirt
male,young_adult,business_casual,medium,bohemian,Trench Coat,Prada,navy,84,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=navy+prada+trench+coat
unisex,young_adult,business_casual,brown,bohemian,Hoodie,H&M,olive,340,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+h&m+hoodie
male,young_adult,streetwear,brown,hypebeast,Denim Jacket,Levis,navy,271,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+levis+denim+jacket
male,young_adult,formal,fair,hypebeast,Denim Jacket,Gucci,olive,96,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+gucci+denim+jacket
female,senior,party,medium,vintage,Crop Top,Prada,red,22,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+prada+crop+top
unisex,young_adult,formal,olive,hypebeast,Sneakers,Prada,beige,484,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+prada+sneakers
unisex,young_adult,business_casual,brown,elegant,Sneakers,Prada,olive,27,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+prada+sneakers
female,young_adult,sport,brown,bohemian,Evening Gown,Gucci,beige,396,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+gucci+evening+gown
female,senior,party,brown,hypebeast,Evening Gown,Nike,beige,436,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+nike+evening+gown
unisex,senior,casual,brown,classic,Sneakers,H&M,red,133,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://www.amazon.com/s?k=red+h&m+sneakers
male,teen,party,medium,bohemian,Chinos,Gucci,black,165,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+gucci+chinos
unisex,adult,sport,brown,vintage,Sneakers,Zara,blue,66,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+zara+sneakers
unisex,senior,sport,olive,hypebeast,Beanie,Zara,beige,347,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+zara+beanie
female,teen,sport,medium,classic,Floral Skirt,Uniqlo,grey,367,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+uniqlo+floral+skirt
male,teen,formal,olive,hypebeast,Trench Coat,Uniqlo,black,114,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://www.amazon.com/s?k=black+uniqlo+trench+coat
male,teen,business_casual,brown,minimalist,Chinos,Nike,red,436,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+nike+chinos
male,adult,business_casual,olive,classic,Navy Blazer,Uniqlo,navy,193,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+uniqlo+navy+blazer
male,teen,streetwear,fair,minimalist,Polo Shirt,Zara,white,151,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=white+zara+polo+shirt
unisex,senior,casual,dark,bohemian,Sneakers,Levis,blue,301,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+levis+sneakers
unisex,young_adult,party,brown,vintage,Sneakers,Gucci,blue,407,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+gucci+sneakers
female,young_adult,formal,fair,elegant,Crop Top,Uniqlo,red,188,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+uniqlo+crop+top
unisex,teen,party,olive,hypebeast,Beanie,Nike,pink,365,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+nike+beanie
male,adult,business_casual,olive,elegant,Chinos,Nike,red,147,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+nike+chinos
male,adult,formal,fair,classic,Polo Shirt,H&M,white,37,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=white+h&m+polo+shirt
female,young_adult,party,dark,hypebeast,Red Dress,Gucci,black,180,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+gucci+red+dress
unisex,young_adult,streetwear,olive,elegant,Sneakers,Uniqlo,blue,168,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+uniqlo+sneakers
male,senior,streetwear,dark,classic,Trench Coat,Zara,navy,133,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=navy+zara+trench+coat
unisex,teen,formal,medium,elegant,Beanie,Uniqlo,blue,58,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+uniqlo+beanie
female,senior,sport,dark,classic,Wide Leg Pants,Prada,red,489,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+prada+wide+leg+pants
unisex,teen,casual,medium,classic,Hoodie,Levis,red,349,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://www.amazon.com/s?k=red+levis+hoodie
unisex,teen,streetwear,medium,classic,Graphic T-Shirt,Zara,pink,316,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+zara+graphic+t-shirt
female,adult,formal,medium,classic,Floral Skirt,H&M,blue,111,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+h&m+floral+skirt
female,adult,streetwear,fair,minimalist,Evening Gown,Adidas,navy,122,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+adidas+evening+gown
male,adult,formal,dark,bohemian,Denim Jacket,Levis,beige,94,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=beige+levis+denim+jacket
female,young_adult,formal,olive,minimalist,Floral Skirt,Levis,blue,108,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+levis+floral+skirt
unisex,senior,party,dark,bohemian,Beanie,Adidas,black,94,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+adidas+beanie
unisex,adult,streetwear,medium,minimalist,Graphic T-Shirt,Zara,blue,298,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+zara+graphic+t-shirt
female,senior,sport,olive,bohemian,Red Dress,H&M,blue,341,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://www.amazon.com/s?k=blue+h&m+red+dress
female,young_adult,streetwear,brown,minimalist,Evening Gown,Nike,pink,193,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=pink+nike+evening+gown
male,senior,streetwear,brown,vintage,Polo Shirt,Prada,white,184,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=white+prada+polo+shirt
male,adult,business_casual,brown,vintage,Navy Blazer,H&M,grey,94,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+h&m+navy+blazer
unisex,senior,streetwear,fair,vintage,Joggers,Gucci,olive,482,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+gucci+joggers
female,young_adult,business_casual,fair,vintage,Crop Top,Gucci,black,69,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+gucci+crop+top
female,adult,business_casual,fair,classic,Red Dress,H&M,olive,349,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=olive+h&m+red+dress
unisex,teen,formal,dark,bohemian,Beanie,Prada,white,447,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+prada+beanie
male,young_adult,sport,medium,classic,Trench Coat,Adidas,blue,99,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://www.amazon.com/s?k=blue+adidas+trench+coat
male,young_adult,business_casual,fair,elegant,Navy Blazer,Adidas,blue,431,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+adidas+navy+blazer
female,teen,sport,brown,classic,Crop Top,Prada,white,308,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+prada+crop+top
