gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
female,senior,casual,dark,vintage,Evening Gown,H&M,beige,299,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+h&m+evening+gown
unisex,senior,sport,olive,bohemian,Graphic T-Shirt,Nike,beige,88,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+nike+graphic+t-shirt
unisex,teen,formal,olive,bohemian,Joggers,Levis,blue,277,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+levis+joggers
female,teen,business_casual,fair,elegant,Crop Top,Nike,grey,409,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+nike+crop+top
unisex,adult,casual,medium,classic,Hoodie,Adidas,grey,269,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+adidas+hoodie
female,senior,casual,medium,classic,Evening Gown,Gucci,grey,135,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+gucci+evening+gown
male,adult,formal,medium,minimalist,Polo Shirt,H&M,olive,388,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+h&m+polo+shirt
unisex,adult,business_casual,olive,classic,Graphic T-Shirt,Nike,white,131,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=white+nike+graphic+t-shirt
male,senior,party,olive,classic,Polo Shirt,Zara,black,52,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+zara+polo+shirt
male,senior,sport,medium,vintage,Navy Blazer,Nike,white,328,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+nike+navy+blazer
male,teen,formal,brown,vintage,Polo Shirt,Nike,grey,310,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=grey+nike+polo+shirt
male,senior,casual,brown,vintage,Navy Blazer,Nike,pink,96,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=pink+nike+navy+blazer
female,senior,business_casual,medium,bohemian,Red Dress,Adidas,olive,495,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=olive+adidas+red+dress
unisex,teen,business_casual,fair,classic,Hoodie,H&M,blue,102,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+h&m+hoodie
unisex,teen,casual,fair,minimalist,Hoodie,Levis,grey,325,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+levis+hoodie
male,young_adult,party,brown,vintage,Navy Blazer,Uniqlo,white,328,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+uniqlo+navy+blazer
male,young_adult,party,medium,classic,Trench Coat,H&M,blue,209,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://www.amazon.com/s?k=blue+h&m+trench+coat
unisex,young_adult,sport,olive,bohemian,Graphic T-Shirt,Nike,olive,337,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+nike+graphic+t-shirt
unisex,senior,party,dark,minimalist,Sneakers,Uniqlo,navy,295,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+uniqlo+sneakers
male,teen,business_casual,brown,elegant,Navy Blazer,Levis,navy,60,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+levis+navy+blazer
unisex,teen,party,olive,bohemian,Beanie,Zara,blue,427,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+zara+beanie
female,senior,formal,fair,bohemian,Crop Top,H&M,pink,96,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+h&m+crop+top
male,adult,sport,olive,elegant,Denim Jacket,Levis,olive,432,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+levis+denim+jacket
female,adult,party,olive,minimalist,Crop Top,Levis,white,241,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+levis+crop+top
male,senior,business_casual,medium,elegant,Trench Coat,Levis,grey,265,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+levis+trench+coat
male,teen,business_casual,olive,vintage,Polo Shirt,H&M,red,64,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+h&m+polo+shirt
unisex,adult,formal,brown,elegant,Hoodie,Gucci,white,434,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+gucci+hoodie
female,senior,formal,brown,classic,Floral Skirt,Prada,white,176,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+prada+floral+skirt
unisex,young_adult,streetwear,dark,minimalist,Graphic T-Shirt,Nike,black,475,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+nike+graphic+t-shirt
male,teen,party,brown,classic,Chinos,Prada,red,425,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+prada+chinos
female,senior,sport,fair,elegant,Floral Skirt,Zara,olive,336,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+zara+floral+skirt
female,adult,streetwear,medium,classic,Crop Top,Zara,beige,164,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+zara+crop+top
male,teen,party,brown,elegant,Polo Shirt,H&M,black,77,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+h&m+polo+shirt
male,teen,party,olive,hypebeast,Navy Blazer,Levis,grey,246,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+levis+navy+blazer
male,young_adult,business_casual,dark,elegant,Navy Blazer,Prada,olive,468,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=olive+prada+navy+blazer
female,teen,streetwear,olive,hypebeast,Red Dress,Zara,beige,356,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+zara+red+dress
female,adult,streetwear,dark,classic,Red Dress,Zara,blue,339,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://www.amazon.com/s?k=blue+zara+red+dress
male,senior,streetwear,medium,hypebeast,Navy Blazer,H&M,blue,210,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+h&m+navy+blazer
female,young_adult,sport,medium,classic,Evening Gown,Gucci,beige,25,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+gucci+evening+gown
male,teen,sport,dark,elegant,Chinos,H&M,black,126,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+h&m+chinos
unisex,senior,sport,olive,classic,Joggers,Uniqlo,black,210,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://www.amazon.com/s?k=black+uniqlo+joggers
male,young_adult,sport,dark,bohemian,Polo Shirt,Levis,navy,161,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+levis+polo+shirt
unisex,senior,streetwear,dark,bohemian,Graphic T-Shirt,H&M,blue,74,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+h&m+graphic+t-shirt
unisex,senior,streetwear,brown,classic,Hoodie,Levis,grey,201,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+levis+hoodie
male,teen,business_casual,olive,elegant,Trench Coat,Prada,olive,136,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+prada+trench+coat
unisex,adult,party,olive,minimalist,Sneakers,Uniqlo,beige,196,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+uniqlo+sneakers
male,senior,business_casual,medium,elegant,Navy Blazer,H&M,beige,271,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=beige+h&m+navy+blazer
female,adult,formal,brown,minimalist,Wide Leg Pants,Gucci,black,58,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+gucci+wide+leg+pants
male,young_adult,business_casual,medium,vintage,Chinos,Prada,black,310,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+prada+chinos
female,adult,casual,olive,vintage,Evening Gown,Prada,blue,37,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://www.amazon.com/s?k=blue+prada+evening+gown
male,adult,party,olive,bohemian,Denim Jacket,Gucci,red,160,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+gucci+denim+jacket
female,teen,streetwear,brown,classic,Wide Leg Pants,Gucci,pink,93,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+gucci+wide+leg+pants
male,senior,casual,olive,bohemian,Navy Blazer,Gucci,red,82,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+gucci+navy+blazer
unisex,senior,party,fair,hypebeast,Hoodie,Prada,beige,125,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+prada+hoodie
male,young_adult,formal,olive,vintage,Chinos,Nike,white,69,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+nike+chinos
male,teen,party,brown,classic,Trench Coat,H&M,white,214,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+h&m+trench+coat
unisex,young_adult,streetwear,brown,bohemian,Graphic T-Shirt,Prada,white,215,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=white+prada+graphic+t-shirt
female,teen,casual,dark,vintage,Evening Gown,Uniqlo,red,492,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+uniqlo+evening+gown
unisex,adult,formal,fair,elegant,Graphic T-Shirt,Nike,red,417,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+nike+graphic+t-shirt
female,senior,business_casual,brown,bohemian,Crop Top,H&M,pink,470,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+h&m+crop+top
female,teen,casual,brown,classic,Red Dress,Levis,olive,131,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=olive+levis+red+dress
female,young_adult,business_casual,medium,minimalist,Crop Top,Adidas,grey,184,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+adidas+crop+top
male,senior,formal,olive,vintage,Chinos,Nike,beige,272,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+nike+chinos
female,senior,casual,fair,minimalist,Red Dress,Adidas,white,41,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://www.amazon.com/s?k=white+adidas+red+dress
female,adult,streetwear,olive,minimalist,Crop Top,Nike,olive,387,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+nike+crop+top
male,young_adult,business_casual,fair,minimalist,Chinos,Adidas,blue,394,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://www.amazon.com/s?k=blue+adidas+chinos
female,teen,streetwear,dark,minimalist,Crop Top,Levis,navy,53,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=navy+levis+crop+top
male,young_adult,sport,dark,bohemian,Chinos,Prada,beige,225,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+prada+chinos
unisex,young_adult,streetwear,dark,vintage,Graphic T-Shirt,Zara,navy,425,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+zara+graphic+t-shirt
unisex,adult,business_casual,fair,minimalist,Beanie,Gucci,black,406,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+gucci+beanie
unisex,senior,casual,brown,bohemian,Beanie,Uniqlo,beige,190,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+uniqlo+beanie
female,teen,formal,dark,bohemian,Evening Gown,Zara,grey,482,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+zara+evening+gown
female,senior,casual,brown,bohemian,Crop Top,Levis,black,444,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+levis+crop+top
female,young_adult,formal,brown,minimalist,Evening Gown,Nike,grey,462,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+nike+evening+gown
female,young_adult,sport,medium,elegant,Floral Skirt,Levis,black,385,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+levis+floral+skirt
female,teen,business_casual,dark,classic,Evening Gown,Prada,black,138,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+prada+evening+gown
male,young_adult,party,olive,elegant,Trench Coat,Levis,red,234,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://www.amazon.com/s?k=red+levis+trench+coat
unisex,young_adult,streetwear,brown,hypebeast,Hoodie,Gucci,blue,383,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+gucci+hoodie
unisex,teen,formal,brown,classic,Hoodie,Zara,navy,68,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=navy+zara+hoodie
male,teen,sport,brown,vintage,Chinos,Zara,grey,242,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+zara+chinos
female,senior,streetwear,dark,minimalist,Red Dress,Nike,beige,274,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+nike+red+dress
unisex,young_adult,sport,fair,hypebeast,Hoodie,Uniqlo,blue,28,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+uniqlo+hoodie
unisex,senior,formal,medium,hypebeast,Graphic T-Shirt,Prada,beige,263,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+prada+graphic+t-shirt
male,young_adult,streetwear,dark,elegant,Navy Blazer,Prada,navy,295,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+prada+navy+blazer
unisex,senior,business_casual,dark,minimalist,Graphic T-Shirt,Gucci,grey,233,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+gucci+graphic+t-shirt
male,adult,sport,dark,bohemian,Polo Shirt,Zara,blue,368,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+zara+polo+shirt
male,senior,streetwear,brown,hypebeast,Polo Shirt,Prada,beige,478,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+prada+polo+shirt
female,teen,streetwear,fair,elegant,Wide Leg Pants,Levis,olive,157,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+levis+wide+leg+pants
unisex,adult,casual,olive,hypebeast,Hoodie,Prada,olive,428,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+prada+hoodie
male,teen,formal,olive,elegant,Navy Blazer,Nike,white,111,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+nike+navy+blazer
male,young_adult,streetwear,brown,vintage,Trench Coat,Levis,grey,128,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+levis+trench+coat
unisex,teen,sport,medium,bohemian,Graphic T-Shirt,Uniqlo,blue,230,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+uniqlo+graphic+t-shirt
male,adult,casual,fair,elegant,Trench Coat,Prada,beige,269,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+prada+trench+coat
male,young_adult,party,fair,hypebeast,Chinos,Uniqlo,blue,424,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://www.amazon.com/s?k=blue+uniqlo+chinos
unisex,senior,casual,medium,minimalist,Joggers,Nike,black,102,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://www.amazon.com/s?k=black+nike+joggers
male,adult,streetwear,olive,minimalist,Chinos,Nike,red,48,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+nike+chinos
female,senior,party,olive,bohemian,Evening Gown,Levis,pink,357,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=pink+levis+evening+gown
male,teen,sport,olive,vintage,Navy Blazer,Adidas,grey,151,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+adidas+navy+blazer
female,teen,streetwear,fair,elegant,Evening Gown,Levis,black,469,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+levis+evening+gown
male,adult,business_casual,medium,vintage,Denim Jacket,Levis,blue,123,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+levis+denim+jacket
unisex,teen,casual,olive,hypebeast,Sneakers,Adidas,navy,471,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+adidas+sneakers
unisex,adult,sport,dark,elegant,Hoodie,Zara,white,167,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+zara+hoodie
